Name, Symbol, Current price, Market cap, Total volume, Price to volume ratio
Bitcoin,btc,80222,1606717833283,28878013820,2.7779611333394674e-06
Ethereum,eth,2313.01,279138538859,16173341621,1.4301373545444139e-07
Tether,usdt,0.999856,189662068316,58255043534,1.7163423788644902e-11
XRP,xrp,1.42,87728010675,1635470461,8.682516950698995e-10
BNB,bnb,649.75,87577225212,885618325,7.336681973015859e-07
USDC,usdc,0.999804,77893392795,12863549623,7.772380325041484e-11
Solana,sol,93.23,53823709780,4113048787,2.2666884062904746e-08
TRON,trx,0.351635,33327905469,503926106,6.977907987168261e-10
Figure Heloc,figr_heloc,1.028,18028210717,157130549,6.54233060688918e-09
Dogecoin,doge,0.109826,16928798711,1057510225,1.0385336936103856e-10
WhiteBIT Coin,wbt,59.22,12639258742,79070192,7.489548020826862e-07
Hyperliquid,hype,43.61,10396161738,232378116,1.8766827423628823e-07
USDS,usds,0.999758,10248097063,39873551,2.5073212064809578e-08
Zcash,zec,609.93,10179097044,1026355040,5.94268041982821e-07
Cardano,ada,0.272962,10095342093,407982209,6.69053684152193e-10
LEO Token,leo,10.32,9497195041,533124,1.9357597857158936e-05
Bitcoin Cash,bch,450.25,9018993191,183998975,2.447024501087574e-06
Monero,xmr,415.91,7663446267,131329738,3.1669141074506674e-06
Chainlink,link,10.43,7585259290,612942918,1.701626643151785e-08
Toncoin,ton,2.48,6641416152,403944307,6.139460210290821e-09
